content_key,item_type,difficulty,basis,authored_difficulty
APSTATS-MCQ-056,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-057,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-058,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-059,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-060,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-061,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-062,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-063,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-064,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
APSTATS-MCQ-065,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-066,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-067,mcq,Medium,unit 6 base tier,Medium
APSTATS-MCQ-068,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-069,mcq,Medium,unit 6 base tier,Medium
APSTATS-MCQ-070,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-071,mcq,Medium,unit 6 base tier,Medium
APSTATS-MCQ-072,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-073,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Easy
APSTATS-MCQ-074,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-075,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-076,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-078,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-079,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-080,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-081,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-082,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
APSTATS-MCQ-083,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-084,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-085,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-087,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-088,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-090,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-091,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-092,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-093,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-094,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Very Hard
APSTATS-MCQ-095,mcq,Medium,unit 9 base tier,Hard
APSTATS-MCQ-096,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-097,mcq,Medium,unit 9 base tier,Very Hard
APSTATS-MCQ-098,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-099,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Very Hard
APSTATS-MCQ-100,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstat-4b-compare-097000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-4b-compare-097019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-compare_stats-090019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-lsrl_predict-005000,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
apstat-lsrl_predict-005001,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
apstat-lsrl_predict-005002,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
apstat-summary_stats-090000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-summary_stats-090019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstat-u1-11-2a-sampling-101000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101008,mcq,,unclassified,Medium
apstat-u1-11-2a-sampling-101009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101013,mcq,,unclassified,Medium
apstat-u1-11-2a-sampling-101014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-11-2a-sampling-101019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-12-2a-bias-101200,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101201,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101202,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101203,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101204,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101205,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101206,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101207,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101208,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101209,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101210,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101211,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101212,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101213,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101214,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101215,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101216,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101217,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101218,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-12-2a-bias-101219,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstat-u1-13-2a-design-101300,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101301,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101302,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101303,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101304,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101305,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101306,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101307,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101308,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101309,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101310,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101311,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101312,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101313,mcq,Medium,C2 experimental-design scenario (random assignment),Medium
apstat-u1-13-2a-design-101314,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101315,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101316,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101317,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101318,mcq,,unclassified,Medium
apstat-u1-13-2a-design-101319,mcq,,unclassified,Medium
