content_key,item_type,difficulty,basis
apprecalc-frq-031,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-032,frq,Medium,task-verb/regex-cue (modal of 3 criteria: {'Medium': 3})
apprecalc-frq-033,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-034,frq,Medium,task-verb/regex-cue (modal of 3 criteria: {'Medium': 3})
apprecalc-frq-035,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-036,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-001,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 5, 'Easy': 1})"
apprecalc-frq-np2-002,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 5, 'Medium': 1})"
apprecalc-frq-np2-003,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-004,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-005,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-006,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-007,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-008,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 4, 'Medium': 2})"
apprecalc-frq-np2-009,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-np2-010,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-002,frq,Medium,"judgement (no cue matched at all -- default Medium, undiscriminated)"
apprecalc-frq-u12-003,frq,Medium,"judgement (no cue matched at all -- default Medium, undiscriminated)"
apprecalc-frq-u12-004,frq,Medium,task-verb/regex-cue (modal of 1 criteria: {'Medium': 1})
apprecalc-frq-u12-005,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-006,frq,Medium,task-verb/regex-cue (modal of 1 criteria: {'Medium': 1})
apprecalc-frq-u12-007,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-008,frq,Medium,task-verb/regex-cue (modal of 2 criteria: {'Medium': 2})
apprecalc-frq-u12-009,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-010,frq,Medium,task-verb/regex-cue (modal of 2 criteria: {'Medium': 2})
apprecalc-frq-u12-011,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-012,frq,Medium,"judgement (no cue matched at all -- default Medium, undiscriminated)"
apprecalc-frq-u12-013,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-014,frq,Medium,"judgement (no cue matched at all -- default Medium, undiscriminated)"
apprecalc-frq-u12-015,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-016,frq,Hard,task-verb/regex-cue (modal of 1 criteria: {'Hard': 1})
apprecalc-frq-u12-017,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-018,frq,Medium,task-verb/regex-cue (modal of 1 criteria: {'Medium': 1})
apprecalc-frq-u12-019,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-u12-020,frq,Medium,"judgement (no cue matched at all -- default Medium, undiscriminated)"
apprecalc-mcq-001,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-002,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-003,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-004,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-005,mcq,Hard,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-006,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-007,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-008,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-009,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-010,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-011,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-012,mcq,Hard,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-013,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-014,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-015,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-016,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-017,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-018,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-019,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-020,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-022,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-023,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-024,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-025,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-026,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-027,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-028,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-029,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-030,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-031,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-032,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-033,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-034,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-035,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-036,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-037,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-038,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-040,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-041,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-043,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-045,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-047,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-049,mcq,Medium,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-np2-001,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-002,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-003,mcq,Hard,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-np2-004,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-005,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-006,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-007,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-008,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
apprecalc-mcq-np2-009,mcq,Easy,task-verb/regex-cue (stem/rationale)
apprecalc-mcq-np2-010,mcq,Medium,"judgement (no cue matched in stem or rationale -- default Medium, undiscriminated)"
