source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/statistics_phase_b_2026_07_08/statistics_item_keys.json,A,0000000,3234623,grading-evidence,low,Phased grading-evaluation artifact (Phase B/C/4/6 research).,cross-branch-conflict;low-confidence;security-sensitive,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/statistics_phase_b_2026_07_08/validate_keys.py,A,0000000,cdfa835,grading-evidence,low,Phased grading-evaluation artifact (Phase B/C/4/6 research).,cross-branch-conflict;duplicate-blob-across-sources;low-confidence;security-sensitive,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content | CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/tasks/TASK-0010-GRADER-CONFIDENCE-AND-CALIBRATION.md,M,62538a3,8bcf5be,ambiguous,low,No rule matched this path; needs human classification.,cross-branch-conflict;low-confidence,pending-review,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/tasks/UX-006-STUDENT-PRACTICE-GRADING.md,M,017a0c2,3e41034,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,prompts/LOVABLE_UX006_STUDENT_PRACTICE_GRADING.md,M,40533f8,08e4ac6,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,scripts/build_task0016_phase_c_publish_packet.mjs,A,0000000,671766d,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,scripts/task0016_phase_c_qa_checks.mjs,A,0000000,38243e8,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,supabase/functions/_shared/statistics-verifier.ts,M,f7ef08a,20ff1f4,capability,low,Deterministic verifier implementation — core grading capability.,cross-branch-conflict;low-confidence;runtime,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,supabase/functions/storage-sign-url/index.ts,M,3f91e1a,8f702f2,capability,medium,Supabase edge function; runtime backend code.,runtime;security-sensitive,grading-capabilities-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,supabase/migrations/202607121001_add_stimulus_image_path.sql,A,0000000,a18be0c,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,README.md,M,6709802,9bc33c3,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-001.json,A,0000000,f4a9978,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-002.json,A,0000000,62f122e,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-003.json,A,0000000,95c763f,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-004.json,A,0000000,6e9cc88,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-005.json,A,0000000,7b00070,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-006.json,A,0000000,f65601f,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-007.json,A,0000000,12fddc2,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-008.json,A,0000000,663feda,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-009.json,A,0000000,ed846e8,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-010.json,A,0000000,94e5b8a,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-011.json,A,0000000,cdbf754,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-012.json,A,0000000,50f83e2,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-013.json,A,0000000,34ed756,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-014.json,A,0000000,351a2ff,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-015.json,A,0000000,afe5080,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-frq-016.json,A,0000000,55e17a0,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-001.json,A,0000000,c659338,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-002.json,A,0000000,6dab108,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-003.json,A,0000000,53b9438,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-004.json,A,0000000,59e1bec,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-005.json,A,0000000,db75e6b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-006.json,A,0000000,d59c1ba,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-007.json,A,0000000,b683146,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-008.json,A,0000000,47b523b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-009.json,A,0000000,b8296ea,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-010.json,A,0000000,4425d5b,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,content/item-packages/ap-calculus-ab/apcalcab-mcq-011.json,A,0000000,a3f043e,content-CED,high,"Subject item-package content (question bank content), not grading harness code.",,content-ced-pr(s),n/a,
